Paper_Author,Year,Algorithm,Device_Platform,CPU_Type,CPU_Freq_MHz,RAM_KB,Flash_KB,Data_Size_Bytes,Key_Size_Bits,Exec_Time_ms,Throughput_Kbps,Memory_Used_Bytes,Energy_mJ,Notes,Algorithm_Clean,is_fpga,is_8bit,is_32bit,is_asic,is_desktop,log_cpu_freq,is_low_memory,key_data_ratio,freq_per_kb_ram
Diehl et al.,2017,AES-128,8-bit processor,Custom 8-bit,280.0,0.383,,16,128,14360.0,2501.0,377.0,,SW area in LUTs,AES-128,0,1,0,0,0,5.638354669333745,1,7.529411764705882,202.4584237165582
Diehl et al.,2017,SPECK,8-bit processor,Custom 8-bit,325.0,0.383,,12,96,29046.0,1075.0,290.0,,SW area in LUTs,SPECK,0,1,0,0,0,5.786897381366708,1,7.384615384615385,234.99638467100505
Sleem & Couturier,2021,SPECK,DOIT ESP32,ESP32,80.0,4096.0,,4096,96,0.597,,,,Original Speck,SPECK,0,0,1,0,0,4.394449154672439,0,0.023431779350744447,0.01952648279228704
Nithya & Kumar,2016,SIMON,Intel Core i5,i5-3230M,2600.0,0.383,,64,96,177.0,,39430.0,6.8e-05,SIMON 64/96 on desktop,SIMON,0,0,0,0,1,7.8636512654486515,1,1.476923076923077,1879.9710773680404
Nithya & Kumar,2016,SIMON,ATmega328P,ATmega328P,16.0,0.383,,16,64,,,102.0,40.0,SIMON 32/64 for 16 bytes,SIMON,0,1,0,0,0,2.833213344056216,1,3.764705882352941,11.569052783803325
Nithya & Kumar,2016,SIMON,ATmega328P,ATmega328P,16.0,0.383,,16,96,,,201.0,160.0,SIMON 64/96 for 16 bytes,SIMON,0,1,0,0,0,2.833213344056216,1,5.647058823529412,11.569052783803325
Nithya & Kumar,2016,AES-128,ATmega328P,ATmega328P,16.0,0.383,,512,128,,,8281.0,6700.0,AES for 512 bytes,AES-128,0,1,0,0,0,2.833213344056216,1,0.24951267056530213,11.569052783803325
Beaulieu et al.,2013,SIMON,ASIC,ASIC,0.1,0.383,,48,96,3.2,15.0,739.0,,,SIMON,0,0,0,1,0,0.09531017980432487,1,1.9591836734693877,0.07230657989877079
Beaulieu et al.,2013,SIMON,ASIC,ASIC,0.1,0.383,,64,96,3.6,17.8,838.0,,,SIMON,0,0,0,1,0,0.09531017980432487,1,1.476923076923077,0.07230657989877079
Beaulieu et al.,2013,SPECK,ASIC,ASIC,0.1,0.383,,64,96,4.41,14.5,984.0,,,SPECK,0,0,0,1,0,0.09531017980432487,1,1.476923076923077,0.07230657989877079
Beaulieu et al.,2013,SPECK,ASIC,ASIC,0.1,0.383,,96,96,6.96,13.8,1134.0,,,SPECK,0,0,0,1,0,0.09531017980432487,1,0.9896907216494846,0.07230657989877079
Beaulieu et al.,2013,SIMON,ASIC,ASIC,0.1,0.383,,128,128,5.59,22.9,1317.0,,,SIMON,0,0,0,1,0,0.09531017980432487,1,0.9922480620155039,0.07230657989877079
Beaulieu et al.,2013,SPECK,ATmega128,ATmega128,16.0,0.424,0.044,32,64,1.51,169.54,424.0,,110 cycles/byte,SPECK,0,1,0,0,0,2.833213344056216,1,1.9393939393939394,11.235955056179776
Beaulieu et al.,2013,SIMON,ATmega128,ATmega128,16.0,0.43,0.108,48,72,2.61,147.13,430.0,,187 cycles/byte,SIMON,0,1,0,0,0,2.833213344056216,1,1.469387755102041,11.18881118881119
Beaulieu et al.,2013,SIMON,ATmega128,ATmega128,16.0,0.442,0.108,48,96,2.61,147.13,442.0,,187 cycles/byte,SIMON,0,1,0,0,0,2.833213344056216,1,1.9591836734693877,11.095700416088766
Dinu et al.,2015,SIMON,ATmega128,AVR,7.8,0.366,1.1,128,128,8.54,119.91,375.0,,CBC_mode_64bit_block_Assembly,SIMON,0,1,0,0,0,2.174751721484161,1,0.9922480620155039,5.710102489019033
Dinu et al.,2015,SPECK,MSP430F1611,MSP430,8.0,0.281,0.543,128,96,3.92,261.22,288.0,,CBC_mode_64bit_block_Assembly,SPECK,0,0,0,0,0,2.1972245773362196,1,0.7441860465116279,6.245120999219359
Dinu et al.,2015,PRESENT,Cortex-M3,ARM,84.0,0.459,2.07,128,80,3.27,313.15,470.0,,CBC_mode_Assembly_impl,PRESENT,0,0,1,0,0,4.442651256490317,1,0.6201550387596899,57.573680603152845
Dinu et al.,2015,AES-128,ATmega128,AVR,7.8,0.079,1.22,16,128,0.44,293.33,81.0,,CTR_mode_precomputed_keys_Assembly,AES-128,0,1,0,0,0,2.174751721484161,1,7.529411764705882,7.228915662650603
Dinu et al.,2015,SPECK,ATmega128,AVR,7.8,0.052,0.494,16,96,0.34,377.36,53.0,,CTR_mode_64bit_block_Assembly,SPECK,0,1,0,0,0,2.174751721484161,1,5.647058823529412,7.41444866920152
Dinu et al.,2015,PRESENT,Cortex-M3,ARM,84.0,0.078,1.19,16,80,0.2,640.0,80.0,,CTR_mode_precomputed_keys_Assembly,PRESENT,0,0,1,0,0,4.442651256490317,1,4.705882352941177,77.92207792207792
